,latitude,longitude,city,name,labels,founded_at,closed_at,first_funding_at,last_funding_at,age_first_funding_year,age_last_funding_year,age_first_milestone_year,age_last_milestone_year,relationships,funding_rounds,milestones,is_CA,is_NY,is_MA,is_TX,is_otherstate,category_code,is_software,is_web,is_mobile,is_enterprise,is_advertising,is_gamesvideo,is_ecommerce,is_biotech,is_consulting,is_othercategory,has_VC,has_angel,has_roundA,has_roundB,has_roundC,has_roundD,avg_participants,is_top500,status,closed_at_days_since,funding_total_usd_log,avg_participants_capped,avg_participants_log,relationships_capped,relationships_log
10,37.4429885,-122.1624131,Menlo Park,Zong,1,2000-11-15,,2005-07-01,2010-04-26,4.6274,9.4493,10.1342,10.6493,22,3,3,1,0,0,0,0,mobile,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1.0,1,1,-1.0,17.129696599000436,1.0,0.6931471805599453,22.0,3.1354942159291497
11,37.452992,-122.185098,Menlo Park,Center'd,0,2006-01-01,2011-12-02,2007-02-01,2011-05-03,1.0849,5.3370000000000015,-0.6164,4.6082,8,5,2,1,0,0,0,0,web,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1.75,1,0,4779.0,16.15731646026544,1.75,1.0116009116784799,8.0,2.1972245773362196
12,38.241467,-85.72451099999998,Louisville,Resonant Vibes,0,2004-01-01,2012-04-27,2008-11-25,2008-11-25,4.9041,4.9041,0.0,0.0,0,1,0,0,0,0,0,1,web,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0,0,4632.0,12.765691290604371,1.0,0.6931471805599453,0.0,0.0
13,40.70276,-73.98666800000002,Brooklyn,drop.io,1,2007-11-26,,2007-12-03,2010-05-03,0.0192,2.4356,0.7945,4.3781,15,3,3,0,1,0,0,0,education,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,2.3333,1,1,-1.0,16.11308320963728,2.3333,1.2039628042759356,15.0,2.772588722239781
14,39.74627279999999,-104.9911572,Denver,Stratavia,1,2001-01-01,,2005-08-31,2009-12-29,4.6658,8.9973,8.8384,8.8384,12,5,1,0,0,0,0,1,software,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2.5,1,1,-1.0,16.185754392890075,2.5,1.252762968495368,12.0,2.5649493574615367
15,38.901301,-77.265158,Vienna,Invicta Networks,0,1999-01-01,2010-03-28,2005-08-09,2005-08-09,6.6082,6.6082,0.0,0.0,0,1,0,0,0,0,0,1,public_relations,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1.0,0,0,5393.0,12.206077645517674,1.0,0.6931471805599453,0.0,0.0
16,37.39628270000001,-122.105531,Los Altos,QSecure,0,2003-01-01,2012-09-22,2005-08-02,2009-10-05,2.5863,6.7644,5.5014,5.5014,8,5,1,1,0,0,0,0,security,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,3.5,1,0,4484.0,17.707330876483063,3.5,1.5040773967762742,8.0,2.1972245773362196
17,37.590339,-122.341715,Burlingame,MeeVee,1,2000-07-01,,2005-02-01,2007-09-01,4.5918,7.1726,-0.4986,12.6795,7,4,3,1,0,0,0,0,games_video,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,3.5,1,1,-1.0,17.034386422832473,3.5,1.5040773967762742,7.0,2.0794415416798357
18,40.730646,-73.986614,New York,SinglePlatform,1,2010-01-01,,2010-09-29,2011-08-01,0.7425,1.5808,1.2849,3.0027,10,3,3,0,1,0,0,0,web,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5.0,1,1,-1.0,15.336117475270969,5.0,1.791759469228055,10.0,2.3978952727983707
19,37.446411,-122.16054,Palo Alto,Bling Nation,0,2007-01-01,2011-09-10,2009-07-02,2009-10-30,2.5014,2.8301,3.0877,3.4932,13,2,3,1,0,0,0,0,enterprise,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1.0,1,0,4862.0,17.147715103853763,1.0,0.6931471805599453,13.0,2.639057329615259
20,30.2350399,-97.80012990000002,Austin,Metreos Corporation,1,2001-01-01,,2003-03-20,2004-10-14,2.2137,3.7863,4.0877,9.4986,8,2,3,0,0,0,1,0,software,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1.5,0,1,-1.0,15.286835397889838,1.5,0.9162907318741551,8.0,2.1972245773362196
21,47.6026054,-122.2848651,Seattle,Hidden City Games,0,2004-01-01,2011-09-28,2007-10-31,2007-10-31,3.8329,3.8329,3.7507,3.7507,3,1,1,0,0,0,0,1,other,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2.0,1,0,4844.0,16.52356082573315,2.0,1.0986122886681096,3.0,1.3862943611198906
22,37.426316,-122.141082,Palo Alto,Neopolitan Networks,0,2002-01-01,2008-07-25,2007-06-28,2007-06-28,5.4904,5.4904,0.0,0.0,1,1,1,1,0,0,0,0,web,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,0,0,6004.0,14.969242461310827,2.0,1.0986122886681096,1.0,0.6931471805599453
23,37.764395,-122.401024,San Francisco,Pixelpipe,0,2008-01-01,2013-08-02,2007-01-01,2011-04-25,-1.0,3.3151,3.6959,5.662999999999999,4,2,3,1,0,0,0,0,mobile,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2.0,0,0,4170.0,14.648420115681892,2.0,1.0986122886681096,4.0,1.6094379124341003
24,40.010492,-105.276843,Boulder,EventVue,0,2007-05-01,2010-02-01,2007-08-01,2007-09-01,0.2521,0.337,0.0,0.0,5,2,0,0,0,0,0,1,public_relations,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,4.5,1,0,5448.0,13.02805489573287,4.5,1.7047480922384253,5.0,1.791759469228055
25,41.875555,-87.624421,Chicago,BridgePort Networks,1,2002-01-01,,2006-11-03,2006-11-03,4.8411,4.8411,1.0,1.0,3,1,1,0,0,0,0,1,software,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,1,1,-1.0,16.380459992348886,4.0,1.6094379124341003,3.0,1.3862943611198906
26,37.429676,-122.1085482,Palo Alto,Scalent Systems,1,2003-01-01,,2007-01-22,2007-01-22,4.0603,4.0603,3.0027,3.0027,7,1,1,1,0,0,0,0,public_relations,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,1,1,-1.0,16.52356082573315,4.0,1.6094379124341003,7.0,2.0794415416798357
27,37.870102,-122.268136,Berkeley,IQ Engines,1,2008-06-01,,2012-06-25,2012-06-25,4.0685,4.0685,3.4192,5.2301,2,1,3,1,0,0,0,0,photo_video,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2.0,1,1,-1.0,15.150511887854474,2.0,1.0986122886681096,2.0,1.0986122886681096
28,30.2653441,-97.7435857,Austin,"RetailMeNot, Inc.",1,2007-05-01,,2009-11-01,2011-11-10,2.5068,4.5315,4.9315,5.6767,37,5,2,0,0,0,1,0,web,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1.75,1,1,-1.0,18.718248953612786,1.75,1.0116009116784799,35.0,3.58351893845611
29,33.708708,-117.852069,Santa Ana,Mophie,1,2005-05-24,,2006-08-01,2006-08-01,1.189,1.189,2.189,7.7753,5,1,3,1,0,0,0,0,hardware,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2.0,1,1,-1.0,13.815511557963774,2.0,1.0986122886681096,5.0,1.791759469228055
30,37.422859,-122.045217,Moffett Field,Airship Ventures,0,2007-01-01,2012-11-14,2008-05-09,2009-03-01,1.3534,2.1644,4.5178,4.5178,3,2,1,1,0,0,0,0,other,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2.0,1,0,4431.0,16.166885910365842,2.0,1.0986122886681096,3.0,1.3862943611198906
31,47.603832,-122.330062,Seattle,Lockdown Networks,1,2001-01-01,,2005-02-25,2006-03-02,4.1534,5.1671,3.0,3.0,6,2,1,0,0,0,0,1,public_relations,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1.5,1,1,-1.0,15.967272877502799,1.5,0.9162907318741551,6.0,1.9459101490553132
32,36.002893,-78.904075,Durham,eMinor,0,2006-10-01,2012-02-17,2006-08-01,2008-10-07,-0.1671,2.0192,0.0,0.0,9,2,0,0,0,0,0,1,software,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2.5,1,0,4702.0,15.424948670398354,2.5,1.252762968495368,9.0,2.302585092994046
33,37.779281,-122.419236,San Francisco,Karma,1,2011-01-01,,2011-01-01,2011-11-14,0.0,0.8685,0.4137,2.1671,3,2,2,1,0,0,0,0,mobile,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5.0,1,1,-1.0,14.650591234412886,5.0,1.791759469228055,3.0,1.3862943611198906
34,40.441694,-79.990086,Pittsburgh,Zipano,0,2009-06-01,2012-05-27,2009-07-01,2009-07-01,0.0822,0.0822,0.0,0.0,2,1,0,0,0,0,0,1,security,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1.0,0,0,4602.0,10.12667110305036,1.0,0.6931471805599453,2.0,1.0986122886681096
35,40.73901,-73.997259,New York,Entertainment Media Works,0,2004-07-01,2008-10-01,2007-02-26,2007-02-26,2.6575,2.6575,0.0,0.0,1,1,1,0,1,0,0,0,software,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,1,0,5936.0,15.201805169084134,1.0,0.6931471805599453,1.0,0.6931471805599453
36,37.791137,-122.391843,San Francisco,Elastra,0,2007-01-01,2011-01-28,2007-08-15,2008-08-05,0.6192,1.5945,1.0,4.3315,8,2,3,1,0,0,0,0,software,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2.0,1,0,5087.0,16.496532155171714,2.0,1.0986122886681096,8.0,2.1972245773362196
37,37.404788,-121.940842,San Jose,RPO,0,2005-01-01,2013-06-01,2006-01-24,2010-09-13,1.063,5.7014,0.0,0.0,0,3,0,1,0,0,0,0,hardware,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,4.5,1,0,4232.0,17.599700214609808,4.5,1.7047480922384253,0.0,0.0
38,37.7795014,-122.3948712,San Francisco,Fotomoto,1,2008-10-01,,2008-12-01,2011-05-26,0.1671,2.6493,0.6082,4.7507,10,3,3,1,0,0,0,0,ecommerce,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,2.3333,1,1,-1.0,14.41595181469963,2.3333,1.2039628042759356,10.0,2.3978952727983707
39,40.755446,-73.980246,New York,Peer39,1,2006-03-01,,2006-03-01,2012-01-24,0.0,5.9041,3.8411,7.1370000000000005,18,7,5,0,1,0,0,0,advertising,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,2.75,1,1,-1.0,17.213870651662358,2.75,1.3217558399823195,18.0,2.9444389791664403
40,33.756806,-84.392198,Atlanta,Vitrue,1,2006-05-01,,2006-05-01,2011-02-17,0.0,4.8027,3.7205,7.6164,26,4,5,0,0,0,0,1,enterprise,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,3.0,1,1,-1.0,17.312018149733785,3.0,1.3862943611198906,26.0,3.295836866004329
41,42.99564,-71.454789,Manchester,Trendslide,1,2011-08-01,,2011-08-01,2012-03-01,0.0,0.5836,0.5836,0.5945,9,2,2,0,0,0,0,1,mobile,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,1,-1.0,11.736077016252437,1.0,0.6931471805599453,9.0,2.302585092994046
42,40.01573320000001,-105.275027,Menlo Park,PublicEarth,0,2008-01-01,2011-02-15,2008-02-08,2010-05-21,0.1041,2.3863,2.3315,2.7918,7,2,2,1,0,0,0,0,travel,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1.0,1,0,5069.0,15.201805169084134,1.0,0.6931471805599453,7.0,2.0794415416798357
43,47.63609,-122.327028,Seattle,Azaleos,1,2004-05-11,,2007-11-06,2007-11-06,3.4904,3.4904,5.6603,8.3425,10,1,3,0,0,0,0,1,enterprise,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2.0,1,1,-1.0,16.118095750958314,2.0,1.0986122886681096,10.0,2.3978952727983707
44,37.4049731,-122.0323525,Sunnyvale,Efficient Frontier,1,2002-01-01,,2006-08-31,2006-08-31,4.6658,4.6658,8.7425,10.2247,25,1,4,1,0,0,0,0,advertising,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3.0,1,1,-1.0,15.607270193858982,3.0,1.3862943611198906,25.0,3.258096538021482
45,37.36883,-122.03635,Sunnyvale,NetDevices,1,2003-01-01,,2005-08-16,2005-08-16,2.6247,2.6247,0.0,0.0,4,1,0,1,0,0,0,0,software,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.0,1,1,-1.0,17.034386422832473,5.0,1.791759469228055,4.0,1.6094379124341003
46,40.730646,-73.986614,New York,Go Try It On,1,2009-12-01,,2010-11-04,2012-11-13,0.926,2.9534,0.8329,2.7425,2,3,3,0,1,0,0,0,fashion,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2.0,1,1,-1.0,15.137266664613225,2.0,1.0986122886681096,2.0,1.0986122886681096
47,42.3751,-71.105616,Cambridge,Performable,1,2009-10-17,,2010-01-15,2010-01-15,0.2466,0.2466,1.1178,1.663,9,1,2,0,0,1,0,0,software,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,1,1,-1.0,14.914123179965662,1.0,0.6931471805599453,9.0,2.302585092994046
48,37.779281,-122.419236,San Francisco,Appstores.com,1,2010-05-24,,2010-08-01,2011-08-01,0.189,1.189,1.3562,1.6575,6,2,2,1,0,0,0,0,software,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9.5,1,1,-1.0,13.959611767738522,9.0,2.302585092994046,6.0,1.9459101490553132
49,37.560781,-122.284114,San Mateo,Fortify Software,1,2002-10-01,,2005-12-15,2005-12-15,3.2082,3.2082,5.2548,7.8822,11,1,2,1,0,0,0,0,software,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,1,1,-1.0,16.118095750958314,2.0,1.0986122886681096,11.0,2.4849066497880004
50,37.658313,-122.391032,South San Francisco,iCurrent,1,2006-01-01,,2008-08-01,2008-08-01,2.5836,2.5836,2.0,2.0,5,1,1,1,0,0,0,0,web,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,1,1,-1.0,14.914123179965662,1.0,0.6931471805599453,5.0,1.791759469228055
51,42.360253,-71.058291,Boston,AisleBuyer,1,2009-01-01,,2010-11-23,2011-06-13,1.8932,2.4466,2.0,3.2767,4,2,3,0,0,1,0,0,mobile,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,1,-1.0,16.257857680289998,1.0,0.6931471805599453,4.0,1.6094379124341003
52,30.321464,-97.75501,Austin,Indeed,1,2004-11-01,,2005-08-01,2005-08-01,0.7479,0.7479,4.0493,8.3233,12,1,5,0,0,0,1,0,web,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3.0,1,1,-1.0,15.424948670398354,3.0,1.3862943611198906,12.0,2.5649493574615367
53,42.37564,-71.2358,Waltham,Colubris Networks,1,2000-01-01,,2005-03-08,2006-10-23,5.1863,6.8137,7.3342,7.3342,9,2,1,0,0,1,0,0,public_relations,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,5.0,1,1,-1.0,17.182806422433504,5.0,1.791759469228055,9.0,2.302585092994046
54,37.7870842,-122.4038047,San Francisco,Mashery,1,2006-05-01,,2007-01-01,2012-07-23,0.6712,6.2329,4.0493,7.5973,37,6,4,1,0,0,0,0,enterprise,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,5.0,1,1,-1.0,17.36225027373553,5.0,1.791759469228055,35.0,3.58351893845611
55,37.441537,-122.158332,Palo Alto,Transparency Software,0,2004-01-01,2009-01-01,2005-03-09,2007-07-01,1.1863,3.4986,0.0,0.0,0,2,0,1,0,0,0,0,software,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2.0,1,0,5844.0,16.304575300888487,2.0,1.0986122886681096,0.0,0.0
56,37.445586,-122.161929,Palo Alto,Viewdle,1,2006-01-01,,2008-03-01,2010-10-05,2.1644,4.7616,4.0027,6.7534,13,3,2,1,0,0,0,0,analytics,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,2.0,1,1,-1.0,16.300417291085605,2.0,1.0986122886681096,13.0,2.639057329615259
57,33.5842816,-117.7306817,Aliso Viejo,Enclarity,1,2005-02-01,,2009-03-10,2009-03-10,4.1041,4.1041,1.9151,1.9151,18,1,1,1,0,0,0,0,consulting,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2.0,1,1,-1.0,15.520258832020865,2.0,1.0986122886681096,18.0,2.9444389791664403
58,37.402773,-122.052551,Sunnyvale,Virsto Software,1,2007-07-01,,2009-06-26,2011-08-25,1.989,4.1534,2.8986,5.2575,10,3,4,1,0,0,0,0,software,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3.3333,1,1,-1.0,16.993564429978885,3.3333,1.4663293764561487,10.0,2.3978952727983707
59,39.103151,-94.581908,Kansas City,Handmark,1,2000-07-01,,2005-09-12,2006-09-07,5.2027,6.189,7.5068,12.8932,6,2,2,0,0,0,0,1,mobile,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,4.5,1,1,-1.0,16.118095750958314,4.5,1.7047480922384253,6.0,1.9459101490553132
60,42.546483,-71.17366700000002,Wilmington,Viacor,0,1999-12-01,2011-11-11,2002-09-12,2010-11-10,2.7836,10.9507,-1.9151,-1.9151,10,3,1,0,0,1,0,0,biotech,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2.0,1,0,4800.0,16.760458460238958,2.0,1.0986122886681096,10.0,2.3978952727983707
61,37.805289,-122.404448,San Francisco,Carbonetworks,0,2005-01-01,2011-07-28,2008-07-01,2008-07-01,3.4986,3.4986,3.0,3.0,6,1,1,1,0,0,0,0,cleantech,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1.0,1,0,4906.0,15.424948670398354,1.0,0.6931471805599453,6.0,1.9459101490553132
62,47.675489,-122.191667,Kirkland,SchemaLogic,1,2001-01-01,,2005-01-17,2010-04-20,4.0466,9.3041,6.0027,6.0027,2,5,1,0,0,0,0,1,enterprise,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,3.0,1,1,-1.0,16.7554434525954,3.0,1.3862943611198906,2.0,1.0986122886681096
63,27.951849,-82.456397,Tampa,Skyway Software,0,2001-01-01,2012-10-01,2007-05-16,2007-05-16,6.3726,6.3726,0.0,0.0,0,1,0,0,0,0,0,1,software,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.0,0,0,4475.0,15.201805169084134,3.0,1.3862943611198906,0.0,0.0
64,42.360253,-71.058291,Boston,CardStar,1,2008-12-01,,2010-03-30,2011-09-13,1.3259999999999998,2.7836,1.6740000000000002,3.1342,5,3,2,0,0,1,0,0,software,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3.0,1,1,-1.0,14.523981231813066,3.0,1.3862943611198906,5.0,1.791759469228055
65,37.7831775,-122.3086191,Alameda,Makani Power,1,2006-01-01,,2008-08-23,2008-08-23,2.6438,2.6438,0.0,7.3918,4,1,2,1,0,0,0,0,cleantech,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1.0,1,1,-1.0,15.424948670398354,1.0,0.6931471805599453,4.0,1.6094379124341003
66,47.765758,-122.184304,Bothell,Myrio,0,1999-12-01,2012-01-01,2001-01-01,2001-01-01,1.0877,1.0877,0.0,0.0,5,1,0,0,0,0,0,1,software,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.0,1,0,4749.0,16.835935492889124,4.0,1.6094379124341003,5.0,1.791759469228055
67,40.730646,-73.986614,Boulder,Intela,1,2006-02-02,,2010-01-18,2012-08-09,3.9616,6.5205,4.5781,7.6877,4,2,4,0,0,0,0,1,advertising,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2.0,0,1,-1.0,16.3995081858682,2.0,1.0986122886681096,4.0,1.6094379124341003
68,37.54763,-122.307887,San Mateo,Sana Security,1,2000-01-01,,2007-04-02,2007-04-02,7.2548,7.2548,7.0055,7.0055,7,1,1,1,0,0,0,0,security,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.0,1,1,-1.0,16.300417291085605,2.0,1.0986122886681096,7.0,2.0794415416798357
69,37.790485,-122.40094,San Francisco,Sportgenic,1,2005-09-01,,2007-01-01,2008-09-09,1.3342,3.0247,3.0219,3.337,9,3,2,1,0,0,0,0,advertising,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,3.3333,1,1,-1.0,16.256960495409263,3.3333,1.4663293764561487,9.0,2.302585092994046
70,37.7870923,-122.3999719,San Francisco,Lolapps,1,2008-01-01,,2008-09-05,2008-09-05,0.6795,0.6795,2.9178,4.2274,15,1,3,1,0,0,0,0,web,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3.0,1,1,-1.0,15.201805169084134,3.0,1.3862943611198906,15.0,2.772588722239781
71,37.3492097,-122.0326019,Sunnyvale,Behavio,1,2012-06-12,,2012-06-01,2012-06-01,-0.0301,-0.0301,0.1369999999999999,0.1369999999999999,3,1,1,1,0,0,0,0,software,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,1,-1.0,12.779875885354993,1.0,0.6931471805599453,3.0,1.3862943611198906
72,28.098905,-82.400087,Tampa,Infinity Box,1,2006-01-01,,2006-01-01,2006-04-01,0.0,0.2466,2.4164,5.3151,10,2,3,0,0,0,0,1,web,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.5,1,1,-1.0,11.678448377988165,1.5,0.9162907318741551,10.0,2.3978952727983707
74,32.9583632,-96.8215658,Dallas,Texert,0,2007-01-01,2008-07-14,2008-10-21,2008-10-21,1.8055,1.8055,0.0,0.0,1,1,0,0,0,0,1,0,software,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,1,0,6015.0,14.914123179965662,1.0,0.6931471805599453,1.0,0.6931471805599453
75,37.54827,-121.988572,Fremont,Mendocino Software,0,2003-01-01,2008-02-07,2005-09-12,2007-01-01,2.6986,4.0027,1.0,1.0,2,2,1,1,0,0,0,0,software,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4.0,1,0,6173.0,16.796129244469636,4.0,1.6094379124341003,2.0,1.0986122886681096
76,37.354469,-121.990433,Santa Clara,QuikCycle,0,1998-01-01,2011-01-01,2007-03-01,2007-03-12,9.1671,9.1973,0.0,0.0,0,2,0,1,0,0,0,0,software,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,1,0,5114.0,16.694709071442087,1.0,0.6931471805599453,0.0,0.0
77,37.779281,-122.419236,San Francisco,Instagram,1,2010-03-01,,2010-03-05,2012-04-05,0.011,2.0986,3.0904,3.7836,12,3,3,1,0,0,0,0,photo_video,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,4.0,1,1,-1.0,17.867295523158884,4.0,1.6094379124341003,12.0,2.5649493574615367
78,40.606061,-73.822331,New York,Motionbox,1,2006-01-01,,2006-09-01,2009-01-14,0.6658,3.0384,2.0,5.0548,10,3,5,0,1,0,0,0,games_video,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,2.6667,1,1,-1.0,16.660419999923214,2.6667,1.2992920749980297,10.0,2.3978952727983707
79,42.3751,-71.105616,Cambridge,AccelGolf,0,2008-08-01,2013-05-01,2008-01-01,2009-12-04,-0.5836,1.3425,0.0,1.5479,4,7,2,0,0,1,0,0,mobile,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,1,0,4263.0,13.03305773423396,1.0,0.6931471805599453,4.0,1.6094379124341003
